Pagina,Etapa,Sesiones,Rage%,Dead%,Quickback%,Scroll%,Score Friccion
/bano/toallas,Categoria,176,0.57,100.0,100.0,62.0,401.7
/,Home,2295,0.0,100.0,100.0,81.0,400.0
/evento/liquidacion/ropa-de-cama/plumones,Categoria,57,0.0,100.0,100.0,100.0,400.0
/evento/liquidacion,Categoria,13,0.0,100.0,100.0,100.0,400.0
/12-ropa-de-cama/plumones/2_plazas,Categoria,57,0.0,50.0,100.0,53.51,300.0
/12-ropa-de-cama/20-sabanas/sabanas-300-hilos,Categoria,9,0.0,100.0,33.33,63.0,266.7
/decoracion/alfombras/alfombras-grandes,Categoria,100,0.0,6.0,100.0,67.0,212.0
/12-ropa-de-cama/20-sabanas/sabanas-de-algodon/sabanas-2-plazas,Categoria,178,0.0,5.62,100.0,63.0,211.2
/plumon-1-5-plazas-pramini.html,Producto,20,0.0,0.0,100.0,39.17,210.8
/descuento-now,Categoria,97,0.0,2.06,100.0,49.0,205.1
