Pagina,Etapa,Sesiones,Rage%,Dead%,Quickback%,Scroll%,Score Friccion
/evento/liquidacion/ropa-de-cama/plumones,Categoria,65,0,100.0,100.0,79.0,400.0
/evento/liquidacion,Categoria,52,0,100.0,100.0,78.0,400.0
/evento/liquidacion/ropa-de-cama/sabanas,Categoria,8,0,100.0,100.0,79.0,400.0
/dormitorio,Categoria,569,0,100.0,100.0,78.0,400.0
/,Home,2191,0,100.0,100.0,80.0,400.0
/12-ropa-de-cama/20-sabanas/king_1,Categoria,18,0,5.56,100.0,0.0,261.1
/12-ropa-de-cama/20-sabanas/sabanas-de-algodon/sabanas-2-plazas,Categoria,210,0,9.3,100.0,56.0,218.6
/12-ropa-de-cama/20-sabanas,Categoria,27,0,5.0,100.0,73.0,210.0
/12-ropa-de-cama/cubrecamas,Categoria,6,0,0.0,100.0,44.22,205.8
/12-ropa-de-cama/plumones,Categoria,41,0,0.0,100.0,68.0,200.0
