Pagina,Etapa,Sesiones,Rage%,Dead%,Quickback%,Scroll%,Score Friccion
/12-ropa-de-cama/cubrecamas,Categoria,44,0,100.0,100.0,21.5,428.5
/evento/liquidacion/ropa-de-cama/sabanas,Categoria,9,0,100.0,100.0,78.0,400.0
/evento/liquidacion,Categoria,981,0,100.0,100.0,79.0,400.0
/12-ropa-de-cama,Categoria,12,0,100.0,100.0,51.5,400.0
/evento/liquidacion/ropa-de-cama/plumones,Categoria,21,0,100.0,100.0,79.0,400.0
/dormitorio,Categoria,549,0,100.0,100.0,79.0,400.0
/12-ropa-de-cama/20-sabanas,Categoria,34,0,100.0,100.0,73.0,400.0
/12-ropa-de-cama/20-sabanas/sabanas-de-algodon,Categoria,28,0,3.57,100.0,0.0,257.1
/12-ropa-de-cama/fundas-plumon,Categoria,15,0,0.0,100.0,13.0,237.0
/bano/toallas,Categoria,48,0,0.0,100.0,65.0,200.0
