Pagina,Etapa,Sesiones,Rage%,Dead%,Quickback%,Scroll%,Score Friccion
/12-ropa-de-cama/20-sabanas/sabanas-de-algodon/sabanas-2-plazas,Categoria,235,0.0,100.0,100.0,47.5,402.5
/dormitorio,Categoria,576,0.17,100.0,100.0,75.0,400.5
/weekend-sale/ropa-de-cama/plumones,Categoria,16,0.0,100.0,100.0,80.0,400.0
/weekend-sale/ropa-de-cama/sabanas,Categoria,21,0.0,100.0,100.0,80.0,400.0
/weekend-sale,Categoria,7,0.0,100.0,100.0,79.0,400.0
/,Home,2511,0.0,100.0,100.0,79.0,400.0
/weekend-sale/2_plazas,Categoria,12,0.0,100.0,100.0,76.0,400.0
/12-ropa-de-cama/plumones/2_plazas,Categoria,86,0.0,100.0,100.0,60.67,400.0
/12-ropa-de-cama/plumones,Categoria,47,0.0,100.0,80.0,68.0,360.0
/12-ropa-de-cama/cubrecamas,Categoria,9,0.0,100.0,60.0,42.09,327.9
