Pagina,Etapa,Sesiones,Rage%,Dead%,Quickback%,Scroll%,Score Friccion
/weekend-sale,Categoria,71,0,100.0,100.0,79.0,400.0
/dormitorio,Categoria,528,0,100.0,100.0,79.0,400.0
/weekend-sale/ropa-de-cama/plumones,Categoria,8,0,100.0,100.0,80.0,400.0
/,Home,3434,0,100.0,100.0,80.0,400.0
/weekend-sale/ropa-de-cama/sabanas,Categoria,14,0,100.0,100.0,80.0,400.0
/12-ropa-de-cama/plumones/plumones-de-microfibra/plumones-2-plazas,Categoria,9,0,100.0,100.0,50.47,400.0
/12-ropa-de-cama/20-sabanas,Categoria,8,0,100.0,50.0,60.42,300.0
/12-ropa-de-cama/plumones/king,Categoria,14,0,100.0,50.0,69.0,300.0
/12-ropa-de-cama/20-sabanas/sabanas-de-algodon/sabanas-2-plazas,Categoria,218,0,33.33,100.0,34.07,282.6
/12-ropa-de-cama/fundas-plumon,Categoria,7,0,14.29,100.0,9.0,269.6
