Pagina,Etapa,Sesiones,Rage%,Dead%,Quickback%,Scroll%,Score Friccion
/evento/liquidacion,Categoria,22,0.0,100.0,100.0,100.0,400.0
/evento/liquidacion/ropa-de-cama/plumones,Categoria,41,0.0,100.0,100.0,100.0,400.0
/12-ropa-de-cama/20-sabanas,Categoria,22,0.0,100.0,100.0,100.0,400.0
/evento/liquidacion/ropa-de-cama/sabanas/200_hilos,Categoria,9,0.0,100.0,100.0,75.0,400.0
/12-ropa-de-cama/plumones,Categoria,65,0.0,100.0,50.0,64.0,300.0
/12-ropa-de-cama,Categoria,7,0.0,20.0,100.0,75.0,240.0
/12-ropa-de-cama/20-sabanas/sabanas-de-algodon/sabanas-2-plazas,Categoria,222,0.0,13.51,100.0,47.07,230.0
/dormitorio/respaldos,Categoria,40,0.0,0.0,100.0,44.63,205.4
/,Home,2367,0.08,0.0,100.0,68.0,200.2
/descuento-now,Categoria,11,0.0,0.0,100.0,55.91,200.0
