Pagina,Etapa,Sesiones,Rage%,Dead%,Quickback%,Scroll%,Score Friccion
/dormitorio,Categoria,744,0.27,100.0,100.0,80.0,400.8
/evento/liquidacion,Categoria,12,0.0,100.0,100.0,100.0,400.0
/12-ropa-de-cama/plumones/plumones-de-microfibra/plumones-king,Categoria,25,0.0,0.0,100.0,38.5,211.5
/12-ropa-de-cama/cubrecamas/2_plazas,Categoria,16,0.0,0.0,62.5,0.0,175.0
/12-ropa-de-cama/king,Categoria,62,0.0,14.29,42.86,0.0,164.3
/12-ropa-de-cama/20-sabanas/sabanas-300-hilos/1_5_plazas,Categoria,14,0.0,14.29,35.71,0.0,150.0
/12-ropa-de-cama/fundas-plumon,Categoria,18,0.0,22.22,42.86,48.0,132.2
/customer/account/logoutSuccess,Categoria,8,0.0,0.0,37.5,0.0,125.0
/set-2-toallas-piedra.html,Producto,6,0.0,0.0,33.33,0.0,116.7
/sabanas-1-5-plazas-200-hilos-vintura.html,Producto,13,0.0,15.38,15.38,0.0,111.5
