Pagina,Etapa,Sesiones,Rage%,Dead%,Quickback%,Scroll%,Score Friccion
/plumon-1-5-plazas-summer.html,Producto,9,0,100.0,100.0,45.0,405.0
/evento/liquidacion/ropa-de-cama/plumones,Categoria,30,0,100.0,100.0,80.0,400.0
/evento/liquidacion/ropa-de-cama/sabanas,Categoria,5,0,100.0,100.0,79.0,400.0
/dormitorio,Categoria,514,0,100.0,100.0,78.0,400.0
/12-ropa-de-cama/plumones,Categoria,30,0,100.0,100.0,68.0,400.0
/12-ropa-de-cama/20-sabanas,Categoria,36,0,50.0,100.0,62.0,300.0
/12-ropa-de-cama/20-sabanas/king_1,Categoria,19,0,0.0,100.0,0.0,250.0
/12-ropa-de-cama/cubrecamas,Categoria,26,0,19.23,100.0,72.0,238.5
/,Home,2134,0,6.67,100.0,80.0,213.3
/evento/liquidacion,Categoria,1073,0,6.52,100.0,80.0,213.0
