Pagina,Etapa,Sesiones,Rage%,Dead%,Quickback%,Scroll%,Score Friccion
/,Home,2395,0.0,100.0,100.0,80.0,400.0
/evento/liquidacion,Categoria,12,0.0,100.0,100.0,100.0,400.0
/12-ropa-de-cama,Categoria,13,0.0,100.0,100.0,67.0,400.0
/descuento-now,Categoria,154,0.0,100.0,100.0,73.0,400.0
/evento/liquidacion/ropa-de-cama/plumones,Categoria,47,0.0,50.0,100.0,100.0,300.0
/plumon-1-5-plazas-pramini.html,Producto,26,0.0,7.69,100.0,39.77,225.6
/decoracion/alfombras/alfombras-grandes,Categoria,95,0.0,9.47,100.0,67.0,218.9
/bano/toallas,Categoria,172,0.58,7.56,100.0,62.0,216.9
/12-ropa-de-cama/20-sabanas/sabanas-de-algodon/sabanas-2-plazas,Categoria,176,0.0,7.39,100.0,63.0,214.8
/12-ropa-de-cama/plumones,Categoria,67,0.0,5.97,100.0,65.0,211.9
