Pagina,Etapa,Sesiones,Rage%,Dead%,Quickback%,Scroll%,Score Friccion
/dormitorio,Categoria,572,0,100.0,100.0,45.0,405.0
/evento/liquidacion/ropa-de-cama/plumones,Categoria,49,0,100.0,100.0,79.0,400.0
/evento/liquidacion,Categoria,47,0,100.0,100.0,78.0,400.0
/12-ropa-de-cama/fundas-plumon,Categoria,5,0,0.0,100.0,13.0,237.0
/12-ropa-de-cama/20-sabanas/sabanas-de-algodon/sabanas-2-plazas,Categoria,38,0,7.89,100.0,77.0,215.8
/decoracion/11253-cortinas,Categoria,5,0,20.0,60.0,0.0,210.0
/frazada-super-king-bonded-blush.html,Producto,5,0,20.0,40.0,0.0,170.0
/plaza/super-king,Categoria,5,0,0.0,60.0,0.0,170.0
/evento/liquidacion/ropa-de-cama/frazadas,Categoria,6,0,16.67,66.67,79.0,166.7
/evento/liquidacion/2_plazas,Categoria,53,0,3.77,66.67,64.91,140.9
