Pagina,Etapa,Sesiones,Rage%,Dead%,Quickback%,Scroll%,Score Friccion
/,Home,2432,0,100.0,100.0,80.0,400.0
/evento/liquidacion/ropa-de-cama/sabanas,Categoria,6,0,100.0,100.0,78.67,400.0
/evento/liquidacion,Categoria,12,0,100.0,100.0,100.0,400.0
/bano/toallas,Categoria,175,0,100.0,100.0,62.0,400.0
/12-ropa-de-cama,Categoria,11,0,100.0,100.0,72.5,400.0
/descuento-now,Categoria,142,0,100.0,100.0,73.0,400.0
/evento/liquidacion/ropa-de-cama/plumones,Categoria,42,0,50.0,100.0,100.0,300.0
/plumon-1-5-plazas-pramini.html,Producto,26,0,7.69,100.0,44.03,221.3
/decoracion/alfombras/alfombras-grandes,Categoria,106,0,10.38,100.0,67.0,220.8
/12-ropa-de-cama/20-sabanas/sabanas-de-algodon/sabanas-2-plazas,Categoria,170,0,7.65,100.0,63.0,215.3
