Pagina,Etapa,Sesiones,Rage%,Dead%,Quickback%,Scroll%,Score Friccion
/evento/liquidacion/ropa-de-cama/plumones,Categoria,6,100.0,100.0,100.0,79.0,700.0
/,Home,2030,0.05,100.0,100.0,79.0,400.1
/evento/liquidacion,Categoria,18,0.0,100.0,100.0,79.0,400.0
/evento/liquidacion/ropa-de-cama/sabanas,Categoria,5,0.0,100.0,100.0,78.0,400.0
/12-ropa-de-cama,Categoria,7,0.0,100.0,100.0,51.5,400.0
/12-ropa-de-cama/20-sabanas,Categoria,20,0.0,100.0,100.0,73.0,400.0
/12-ropa-de-cama/20-sabanas/sabanas-de-algodon/sabanas-2-plazas,Categoria,213,0.0,33.33,100.0,77.0,266.7
/12-ropa-de-cama/fundas-plumon/king_1,Categoria,8,0.0,0.0,100.0,49.64,200.4
/12-ropa-de-cama/plumones,Categoria,54,0.0,0.0,100.0,71.0,200.0
/cama-2-plazas-hybrid-wool.html,Producto,18,0.0,0.0,100.0,56.91,200.0
