Pagina,Etapa,Sesiones,Rage%,Dead%,Quickback%,Scroll%,Score Friccion
/evento/liquidacion/ropa-de-cama/plumones,Categoria,17,0,100.0,100.0,100.0,400.0
/evento/liquidacion,Categoria,11,0,100.0,100.0,79.0,400.0
/catalogsearch/result/index,Categoria,5,0,100.0,100.0,100.0,400.0
/black-friday-cannon,Categoria,7,0,14.29,100.0,21.0,257.6
/12-ropa-de-cama/20-sabanas/sabanas-de-algodon/sabanas-2-plazas,Categoria,65,0,7.69,100.0,64.0,215.4
/,Home,851,0,0.59,100.0,71.0,201.2
/plumon-1-5-plazas-bluemoon.html,Producto,7,0,0,100.0,85.0,200.0
/sabanas-2-plazas-144-hilos-florelia-lines.html,Producto,5,0,0,60.0,0,170.0
/colchon-2-plazas-hybrid-visco-200cm.html,Producto,10,0,20.0,50.0,58.93,140.0
/12-ropa-de-cama/cubrecamas/king,Categoria,25,0,24.0,44.0,52.89,136.0
/decoracion/alfombras/alfombras-grandes,Categoria,38,0,10.53,50.0,46.26,124.8
/plumon-sherpa-2-plazas-termico-vinke.html,Producto,9,0,33.33,22.22,43.8,117.3
/12-ropa-de-cama/plumones/2_plazas,Categoria,37,0,8.7,47.83,63.32,113.1
/evento/liquidacion/ropa-de-cama/plumones/2_plazas,Categoria,9,0,0,55.56,73.0,111.1
/bano/toallas/toallas-de-bano,Categoria,63,0,19.05,30.16,42.46,106.0
