Fecha,Periodo,Sesiones,ATC,Drop Sesion>ATC,% Abandono Sesion>ATC,Checkout,Drop ATC>Checkout,% Abandono ATC>Checkout,Compras,Drop Checkout>Compra,% Abandono Checkout>Compra
2025-08-01,2025,17731,2371,15360,86.6,1809,562,23.7,238,1571,86.8
2025-08-02,2025,19523,2851,16672,85.4,2034,817,28.7,246,1788,87.9
2025-08-03,2025,24621,3937,20684,84.0,2569,1368,34.7,303,2266,88.2
2025-08-04,2025,20877,3017,17860,85.5,2352,665,22.0,277,2075,88.2
2025-08-05,2025,18238,2858,15380,84.3,2057,801,28.0,215,1842,89.5
2025-08-06,2025,12120,1164,10956,90.4,962,202,17.4,94,868,90.2
2025-08-07,2025,13507,1097,12410,91.9,659,438,39.9,71,588,89.2
2025-08-08,2025,11811,959,10852,91.9,641,318,33.2,75,566,88.3
2025-08-09,2025,12379,1280,11099,89.7,919,361,28.2,108,811,88.2
2025-08-10,2025,13686,1393,12293,89.8,958,435,31.2,116,842,87.9
2025-08-11,2025,13840,1420,12420,89.7,931,489,34.4,108,823,88.4
2026-08-01,2026,29292,4667,24625,84.1,1567,3100,66.4,260,1307,83.4
2026-08-02,2026,33354,5585,27769,83.3,1858,3727,66.7,298,1560,84.0
2026-08-03,2026,30956,4764,26192,84.6,1673,3091,64.9,265,1408,84.2
2026-08-04,2026,24731,3609,21122,85.4,1337,2272,63.0,199,1138,85.1
2026-08-05,2026,11166,2081,9085,81.4,764,1317,63.3,114,650,85.1
2026-08-06,2026,11346,1785,9561,84.3,608,1177,65.9,97,511,84.0
2026-08-07,2026,12785,2141,10644,83.3,719,1422,66.4,95,624,86.8
2026-08-08,2026,12706,1984,10722,84.4,657,1327,66.9,130,527,80.2
2026-08-09,2026,13543,2453,11090,81.9,842,1611,65.7,144,698,82.9
2026-08-10,2026,13735,2033,11702,85.2,698,1335,65.7,125,573,82.1
2026-08-11,2026,13938,1925,12013,86.2,671,1254,65.1,110,561,83.6
