Fecha,Sesiones GA4,Add to Cart,Checkouts,Compras GA4,Revenue GA4,Tasa Conversion,Pedidos OMS,Entregados,Anulados,En Proceso,Despacho Domicilio,Retiro Tienda
2026-08-01,29292,4667,1567,260,21720410,0.89,348,341,4,3,285,53
2026-08-02,33354,5585,1858,298,25723348,0.89,443,432,0,11,392,35
2026-08-03,30956,4764,1673,265,24252148,0.86,376,368,2,6,320,38
2026-08-04,24731,3609,1337,199,16767061,0.8,302,290,0,12,239,51
2026-08-05,11166,2081,764,114,10915277,1.02,158,157,0,1,127,30
2026-08-06,11346,1785,608,97,6437565,0.85,118,109,0,9,88,29
2026-08-07,12785,2141,719,95,7690322,0.74,130,121,1,8,90,35
2026-08-08,12706,1984,657,130,10512405,1.02,173,162,1,10,121,52
2026-08-09,13543,2453,842,144,13247252,1.06,205,190,1,14,146,48
2026-08-10,13735,2033,698,125,10940171,0.91,171,158,2,11,142,25
2026-08-11,13938,1925,671,110,10947170,0.79,145,135,3,7,125,18
2026-08-12,13937,1827,638,79,5278493,0.57,101,91,0,10,83,17
2026-08-13,12459,1890,736,105,10577589,0.84,137,122,0,15,115,19
2026-08-14,13462,1799,649,81,9010735,0.6,110,86,0,24,84,23
2026-08-15,14901,2261,654,98,9042436,0.66,133,110,0,23,106,23
2026-08-16,15905,2710,870,137,12609007,0.86,182,159,0,23,158,21
2026-08-17,16295,2651,890,128,13092165,0.79,170,138,0,32,144,25
2026-08-18,13797,2111,700,123,12498836,0.89,155,109,0,46,134,20
2026-08-19,13041,2057,750,111,11236672,0.85,141,32,0,109,116,21
2026-08-20,11777,1753,595,37,2700091,0.31,97,0,0,97,71,23
2026-08-21,11827,1601,571,40,4311660,0.34,98,0,0,98,75,20
2026-08-22,11467,1721,601,46,3612135,0.4,108,0,0,108,86,20
2026-08-23,16695,1856,693,54,5141001,0.32,162,0,0,162,136,24
