Fecha,Sesiones GA4,Add to Cart,Checkouts,Compras GA4,Revenue GA4,Tasa Conversion,Pedidos OMS,Entregados,Anulados,En Proceso,Despacho Domicilio,Retiro Tienda
2026-08-01,29292,4667,1567,260,21720410,0.89,348,338,4,6,285,53
2026-08-02,33354,5585,1858,298,25723348,0.89,443,423,0,20,392,35
2026-08-03,30956,4764,1673,265,24252148,0.86,376,366,2,8,320,38
2026-08-04,24731,3609,1337,199,16767061,0.8,302,284,0,18,239,51
2026-08-05,11166,2081,764,114,10915277,1.02,158,152,0,6,127,30
2026-08-06,11346,1785,608,97,6437565,0.85,118,105,0,13,88,29
2026-08-07,12785,2141,719,95,7690322,0.74,130,120,1,9,90,35
2026-08-08,12706,1984,657,130,10512405,1.02,173,144,1,28,121,52
2026-08-09,13543,2453,842,144,13247252,1.06,205,183,1,21,146,48
2026-08-10,13735,2033,698,125,10940171,0.91,171,151,2,18,142,25
2026-08-11,13938,1925,671,110,10947170,0.79,145,130,3,12,125,18
2026-08-12,13937,1827,638,79,5278493,0.57,100,83,0,17,82,17
2026-08-13,12459,1890,736,105,10577589,0.84,137,84,0,53,115,19
2026-08-14,13462,1799,649,81,9010735,0.6,109,26,0,83,83,23
2026-08-15,14901,2261,654,98,9042436,0.66,132,23,0,109,105,23
2026-08-16,15905,2710,870,137,12609007,0.86,182,33,0,149,158,21
2026-08-17,16295,2651,890,128,13092165,0.79,170,2,0,168,144,25
2026-08-18,13797,2111,700,123,12498836,0.89,153,0,0,153,132,20
