Fecha,Sesiones GA4,Add to Cart,Checkouts,Compras GA4,Revenue GA4,Tasa Conversion,Pedidos OMS,Entregados,Anulados,En Proceso,Despacho Domicilio,Retiro Tienda
2026-08-01,29292,4667,1567,260,21720410,0.89,348,341,4,3,285,53
2026-08-02,33354,5585,1858,298,25723348,0.89,443,433,0,10,392,35
2026-08-03,30956,4764,1673,265,24252148,0.86,376,369,2,5,320,38
2026-08-04,24731,3609,1337,199,16767061,0.8,302,290,1,11,239,51
2026-08-05,11166,2081,764,114,10915277,1.02,158,157,0,1,127,30
2026-08-06,11346,1785,608,97,6437565,0.85,118,110,0,8,88,29
2026-08-07,12785,2141,719,95,7690322,0.74,130,121,1,8,90,35
2026-08-08,12706,1984,657,130,10512405,1.02,173,163,1,9,121,52
2026-08-09,13543,2453,842,144,13247252,1.06,205,194,1,10,146,48
2026-08-10,13735,2033,698,125,10940171,0.91,171,163,2,6,142,25
2026-08-11,13938,1925,671,110,10947170,0.79,145,139,3,3,125,18
2026-08-12,13937,1827,638,79,5278493,0.57,101,95,0,6,83,17
2026-08-13,12459,1890,736,105,10577589,0.84,137,129,0,8,115,19
2026-08-14,13462,1799,649,81,9010735,0.6,110,95,0,15,84,23
2026-08-15,14901,2261,654,98,9042436,0.66,133,119,0,14,106,23
2026-08-16,15905,2710,870,137,12609007,0.86,182,171,0,11,158,21
2026-08-17,16295,2651,890,128,13092165,0.79,171,148,1,22,145,25
2026-08-18,13797,2111,700,123,12498836,0.89,155,135,0,20,134,20
2026-08-19,13041,2057,750,111,11236672,0.85,141,120,1,20,116,21
2026-08-20,11777,1753,595,37,2700091,0.31,97,58,2,37,71,23
2026-08-21,11827,1601,571,40,4311660,0.34,98,21,2,75,75,20
2026-08-22,11467,1721,601,46,3612135,0.4,111,31,1,79,88,20
2026-08-23,16435,2197,815,67,6190211,0.41,163,39,0,124,136,25
2026-08-24,15977,2269,821,65,5470595,0.41,165,10,0,155,136,27
2026-08-25,11749,1853,635,38,3877230,0.32,105,0,1,104,89,15
2026-08-26,13367,1701,577,38,2747405,0.28,121,0,0,121,97,20
