Fecha,Pedidos Total,Entregados,Anulados,En Proceso,Despacho Domicilio,Retiro Tienda
2026-08-01,348,341,4,3,285,53
2026-08-02,443,435,0,8,392,35
2026-08-03,376,369,2,5,320,38
2026-08-04,303,292,2,9,240,51
2026-08-05,158,157,0,1,127,30
2026-08-06,119,110,0,9,89,29
2026-08-07,130,124,1,5,90,35
2026-08-08,173,166,1,6,121,52
2026-08-09,206,194,1,11,147,48
2026-08-10,172,164,2,6,142,25
2026-08-11,145,139,3,3,125,18
2026-08-12,103,95,0,8,85,17
2026-08-13,138,132,0,6,116,19
2026-08-14,112,100,1,11,86,23
2026-08-15,133,122,0,11,106,23
2026-08-16,182,176,0,6,158,21
2026-08-17,171,159,1,11,145,25
2026-08-18,155,143,0,12,134,20
2026-08-19,141,127,1,13,116,21
2026-08-20,98,77,2,19,72,23
2026-08-21,98,71,2,25,75,20
2026-08-22,113,81,1,31,90,20
2026-08-23,163,127,0,36,136,25
2026-08-24,165,105,0,60,136,27
2026-08-25,105,54,1,50,89,15
2026-08-26,121,30,0,91,98,19
2026-08-27,88,2,1,85,72,14
2026-08-28,118,0,0,118,99,15
2026-08-29,141,0,0,141,113,27
2026-08-30,142,0,0,142,120,20
