diagnostico,pedidos,dias_prom,dias_max
"En tienda, esperando retiro cliente",610,15.6,162.0
"Courier tiene pedido, estado no actualizado en OMS",61,44.0,127.0
SAC devolución de dinero,43,56.6,166.0
Recontactar cliente,18,29.6,66.0
Quiebre SAP,14,9.0,13.0
En ruta (atraso courier),13,20.8,82.0
Revisar WMS: no despachado,9,8.9,28.0
"FedEx no recolectó, revisar en bodega",4,32.5,55.0
"Operación: WMS despachó pero OMS sigue en Creado, validar medio de despacho",4,10.2,15.0
Investigar por qué no llegó al WMS,4,13.2,23.0
Quiebre WMS,3,6.7,14.0
"Aún no sale, empujar operación",2,9.5,10.0
Quiebre SAP/WMS,2,5.0,8.0
Courier no encontró destino,1,27.0,27.0
Fedex no va siempre en la semana,1,4.0,4.0
validar con SAC,1,3.0,3.0
