diagnostico,pedidos,dias_prom,dias_max
"En tienda, esperando retiro cliente",611,17.5,164.0
"Courier tiene pedido, estado no actualizado en OMS",72,38.5,129.0
SAC devolución de dinero,44,57.3,168.0
Recontactar cliente,19,29.7,68.0
En ruta (atraso courier),14,19.6,84.0
Quiebre SAP,14,11.0,15.0
"Aún no sale, empujar operación",11,6.7,12.0
Revisar WMS: no despachado,9,10.9,30.0
"FedEx no recolectó, revisar en bodega",5,29.4,57.0
"Operación: WMS despachó pero OMS sigue en Creado, validar medio de despacho",4,12.2,17.0
Quiebre WMS,3,8.7,16.0
Quiebre SAP/WMS,2,7.0,10.0
Investigar por qué no llegó al WMS,2,19.0,25.0
Courier no encontró destino,1,29.0,29.0
