diagnostico,pedidos,dias_prom,dias_max
"En tienda, esperando retiro cliente",479,14.9,155.0
"Courier tiene pedido, estado no actualizado en OMS",89,41.3,120.0
Recontactar cliente,39,23.6,90.0
SAC devolución de dinero,39,59.8,159.0
En ruta (atraso courier),29,10.2,75.0
validar con SAC,22,5.9,15.0
"Aún no sale, empujar operación",16,3.6,7.0
Quiebre SAP,16,3.0,16.0
"FedEx no recolectó, revisar en bodega",10,30.5,50.0
Courier no encontró destino,7,29.3,47.0
Revisar WMS: no despachado,7,9.1,21.0
Quiebre SAP/WMS,5,16.2,46.0
Investigar por qué no llegó al WMS,4,7.2,16.0
Quiebre WMS,2,27.5,48.0
