diagnostico,pedidos,dias_prom,dias_max
"En tienda, esperando retiro cliente",543,14.7,159.0
"Courier tiene pedido, estado no actualizado en OMS",86,42.3,124.0
SAC devolución de dinero,46,55.4,163.0
"Aún no sale, empujar operación",24,2.9,13.0
Recontactar cliente,22,23.2,63.0
En ruta (atraso courier),16,15.4,79.0
Quiebre SAP,14,6.0,10.0
Revisar WMS: no despachado,14,7.4,25.0
"Operación: WMS despachó pero OMS sigue en Creado, validar medio de despacho",6,9.0,12.0
"FedEx no recolectó, revisar en bodega",6,35.2,52.0
Investigar por qué no llegó al WMS,3,12.3,20.0
Courier no encontró destino,2,22.5,24.0
Quiebre SAP/WMS,2,13.0,21.0
Quiebre WMS,2,31.5,52.0
validar con SAC,2,5.0,6.0
