diagnostico,pedidos,dias_prom,dias_max
"En tienda, esperando retiro cliente",399,16.4,152.0
"Courier tiene pedido, estado no actualizado en OMS",90,38.6,117.0
Recontactar cliente,41,20.8,87.0
SAC devolución de dinero,39,57.8,156.0
validar con SAC,19,3.7,12.0
"Aún no sale, empujar operación",17,3.3,13.0
En ruta (atraso courier),13,15.5,72.0
Quiebre SAP/WMS,13,19.5,45.0
"FedEx no recolectó, revisar en bodega",11,27.1,47.0
Quiebre SAP,8,3.4,13.0
Revisar WMS: no despachado,8,5.8,18.0
Courier no encontró destino,7,26.3,44.0
Quiebre WMS,5,19.0,45.0
Investigar por qué no llegó al WMS,3,5.3,13.0
